city,year,population
Población de Hecho: Coves de Vinromá (Les),1960,2603
Población de Hecho: Coves de Vinromá (Les),1970,2397
Población de Hecho: Coves de Vinromá (Les),1981,2208
Población de Hecho: Coves de Vinromá (Les),1991,1915
Población de Hecho: Cox,1900,1744
Población de Hecho: Cox,1910,2003
Población de Hecho: Cox,1920,2456
Población de Hecho: Cox,1930,2694
Población de Hecho: Cox,1940,2995
Población de Hecho: Cox,1950,3301
Población de Hecho: Cox,1960,3737
Población de Hecho: Cox,1970,4037
Población de Hecho: Cox,1981,4995
Población de Hecho: Cox,1991,5307
Población de Hecho: Crevillente,1900,10726
Población de Hecho: Crevillente,1910,10452
Población de Hecho: Crevillente,1920,11216
Población de Hecho: Crevillente,1930,11991
Población de Hecho: Crevillente,1940,11403
Población de Hecho: Crevillente,1950,12636
Población de Hecho: Crevillente,1960,14047
Población de Hecho: Crevillente,1970,16901
Población de Hecho: Crevillente,1981,20841
Población de Hecho: Crevillente,1991,22660
Población de Hecho: Culla,1900,2807
Población de Hecho: Culla,1910,3079
Población de Hecho: Culla,1920,2774
Población de Hecho: Culla,1930,2654
Población de Hecho: Culla,1940,2581
Población de Hecho: Culla,1950,2395
Población de Hecho: Culla,1960,2002
Población de Hecho: Culla,1970,1532
Población de Hecho: Culla,1981,1210
Población de Hecho: Culla,1991,863
Población de Hecho: Cullera,1900,11947
Población de Hecho: Cullera,1910,13556
Población de Hecho: Cullera,1920,13075
Población de Hecho: Cullera,1930,13335
Población de Hecho: Cullera,1940,15005
Población de Hecho: Cullera,1950,14831
Población de Hecho: Cullera,1960,14103
Población de Hecho: Cullera,1970,15738
Población de Hecho: Cullera,1981,20145
Población de Hecho: Cullera,1991,19984
Población de Hecho: Càrcer,1900,979
Población de Hecho: Càrcer,1910,1210
Población de Hecho: Càrcer,1920,1180
Población de Hecho: Càrcer,1930,1392
Población de Hecho: Càrcer,1940,1860
Población de Hecho: Càrcer,1950,1955
Población de Hecho: Càrcer,1960,2008
Población de Hecho: Càrcer,1970,2107
Población de Hecho: Càrcer,1981,2034
Población de Hecho: Càrcer,1991,1998
Población de Hecho: Cálig,1900,3102
Población de Hecho: Cálig,1910,3218
Población de Hecho: Cálig,1920,2827
Población de Hecho: Cálig,1930,2896
Población de Hecho: Cálig,1940,2435
Población de Hecho: Cálig,1950,2399
Población de Hecho: Cálig,1960,2149
Población de Hecho: Cálig,1970,1932
Población de Hecho: Cálig,1981,1740
Población de Hecho: Cálig,1991,1750
Población de Hecho: Daimús,1900,891
Población de Hecho: Daimús,1910,928
Población de Hecho: Daimús,1920,1047
Población de Hecho: Daimús,1930,1242
Población de Hecho: Daimús,1940,1340
Población de Hecho: Daimús,1950,1316
Población de Hecho: Daimús,1960,1383
Población de Hecho: Daimús,1970,1277
Población de Hecho: Daimús,1981,1264
Población de Hecho: Daimús,1991,1263
Población de Hecho: Daya Nueva,1900,698
Población de Hecho: Daya Nueva,1910,653
Población de Hecho: Daya Nueva,1920,918
Población de Hecho: Daya Nueva,1930,1073
Población de Hecho: Daya Nueva,1940,1159
Población de Hecho: Daya Nueva,1950,1301
Población de Hecho: Daya Nueva,1960,1241
Población de Hecho: Daya Nueva,1970,1136
Población de Hecho: Daya Nueva,1981,1170
Población de Hecho: Daya Nueva,1991,1189
Población de Hecho: Daya Vieja,1900,212
Población de Hecho: Daya Vieja,1910,285
Población de Hecho: Daya Vieja,1920,359
Población de Hecho: Daya Vieja,1930,344
Población de Hecho: Daya Vieja,1940,243
Población de Hecho: Daya Vieja,1950,310
Población de Hecho: Daya Vieja,1960,333
Población de Hecho: Daya Vieja,1970,290
Población de Hecho: Daya Vieja,1981,232
Población de Hecho: Daya Vieja,1991,165
Población de Hecho: Dolores,1900,2241
Población de Hecho: Dolores,1910,2925
Población de Hecho: Dolores,1920,3203
Población de Hecho: Dolores,1930,3541
Población de Hecho: Dolores,1940,5164
Población de Hecho: Dolores,1950,5395
Población de Hecho: Dolores,1960,5847
Población de Hecho: Dolores,1970,5420
Población de Hecho: Dolores,1981,5982
Población de Hecho: Dolores,1991,5770
Población de Hecho: Domeño,1900,954
Población de Hecho: Domeño,1910,996
Población de Hecho: Domeño,1920,941
Población de Hecho: Domeño,1930,731
Población de Hecho: Domeño,1940,861
Población de Hecho: Domeño,1950,731
Población de Hecho: Domeño,1960,734
Población de Hecho: Domeño,1970,466
Población de Hecho: Domeño,1981,236
Población de Hecho: Domeño,1991,497
Población de Hecho: Dos Aguas,1900,1174
Población de Hecho: Dos Aguas,1910,1305
Población de Hecho: Dos Aguas,1920,1254
Población de Hecho: Dos Aguas,1930,1129
Población de Hecho: Dos Aguas,1940,983
Población de Hecho: Dos Aguas,1950,928
Población de Hecho: Dos Aguas,1960,846
Población de Hecho: Dos Aguas,1970,624
Población de Hecho: Dos Aguas,1981,450
Población de Hecho: Dos Aguas,1991,396
Población de Hecho: Dénia,1900,12431
Población de Hecho: Dénia,1910,12161
Población de Hecho: Dénia,1920,12612
Población de Hecho: Dénia,1930,13063
Población de Hecho: Dénia,1940,12323
Población de Hecho: Dénia,1950,11859
Población de Hecho: Dénia,1960,12185
Población de Hecho: Dénia,1970,16484
Población de Hecho: Dénia,1981,22162
Población de Hecho: Dénia,1991,25157
Población de Hecho: Elche/Elx,1900,27308
Población de Hecho: Elche/Elx,1910,30511
Población de Hecho: Elche/Elx,1920,33167
Población de Hecho: Elche/Elx,1930,38013
Población de Hecho: Elche/Elx,1940,46596
Población de Hecho: Elche/Elx,1950,55877
Población de Hecho: Elche/Elx,1960,73320
Población de Hecho: Elche/Elx,1970,122663
Población de Hecho: Elche/Elx,1981,162873
Población de Hecho: Elche/Elx,1991,187596
Población de Hecho: Elda,1900,6131
Población de Hecho: Elda,1910,8028
Población de Hecho: Elda,1920,8078
Población de Hecho: Elda,1930,13445
Población de Hecho: Elda,1940,20050
Población de Hecho: Elda,1950,20699
Población de Hecho: Elda,1960,28151
Población de Hecho: Elda,1970,41511
Población de Hecho: Elda,1981,52185
Población de Hecho: Elda,1991,54010
Población de Hecho: Eliana (L'),1960,1481
Población de Hecho: Eliana (L'),1970,2363
Población de Hecho: Eliana (L'),1981,4697
Población de Hecho: Eliana (L'),1991,8245
Población de Hecho: Emperador,1900,172
Población de Hecho: Emperador,1910,164
Población de Hecho: Emperador,1920,143
Población de Hecho: Emperador,1930,175
Población de Hecho: Emperador,1940,216
Población de Hecho: Emperador,1950,230
Población de Hecho: Emperador,1960,190
Población de Hecho: Emperador,1970,167
Población de Hecho: Emperador,1991,154
Población de Hecho: Enguera,1900,5746
Población de Hecho: Enguera,1910,5615
Población de Hecho: Enguera,1920,5825
Población de Hecho: Enguera,1930,5673
Población de Hecho: Enguera,1940,5663
Población de Hecho: Enguera,1950,5462
Población de Hecho: Enguera,1960,5144
Población de Hecho: Enguera,1970,5091
Población de Hecho: Enguera,1981,5045
Población de Hecho: Enguera,1991,4815
Población de Hecho: Eslida,1900,1504
Población de Hecho: Eslida,1910,1552
Población de Hecho: Eslida,1920,1440
Población de Hecho: Eslida,1930,1368
Población de Hecho: Eslida,1940,1125
Población de Hecho: Eslida,1950,1055
Población de Hecho: Eslida,1960,919
Población de Hecho: Eslida,1970,875
Población de Hecho: Eslida,1981,849
Población de Hecho: Eslida,1991,802
Población de Hecho: Espadilla,1900,296
Población de Hecho: Espadilla,1910,279
Población de Hecho: Espadilla,1920,292
Población de Hecho: Espadilla,1930,280
Población de Hecho: Espadilla,1940,272
Población de Hecho: Espadilla,1950,248
Población de Hecho: Espadilla,1960,134
Población de Hecho: Espadilla,1970,91
Población de Hecho: Espadilla,1981,46
Población de Hecho: Espadilla,1991,79
Población de Hecho: Estivella,1900,1315
Población de Hecho: Estivella,1910,1463
Población de Hecho: Estivella,1920,1335
Población de Hecho: Estivella,1930,1432
Población de Hecho: Estivella,1940,1220
Población de Hecho: Estivella,1950,1221
Población de Hecho: Estivella,1960,1167
Población de Hecho: Estivella,1970,1181
Población de Hecho: Estivella,1981,1108
Población de Hecho: Estivella,1991,1071
Población de Hecho: Estubeny,1900,285
Población de Hecho: Estubeny,1910,213
Población de Hecho: Estubeny,1920,247
Población de Hecho: Estubeny,1930,234
Población de Hecho: Estubeny,1940,217
Población de Hecho: Estubeny,1950,236
Población de Hecho: Estubeny,1960,187
Población de Hecho: Estubeny,1970,181
Población de Hecho: Estubeny,1981,164
Población de Hecho: Estubeny,1991,136
Población de Hecho: Facheca,1900,294
Población de Hecho: Facheca,1910,284
Población de Hecho: Facheca,1920,270
Población de Hecho: Facheca,1930,263
Población de Hecho: Facheca,1940,257
Población de Hecho: Facheca,1950,251
Población de Hecho: Facheca,1960,227
Población de Hecho: Facheca,1970,232
Población de Hecho: Facheca,1981,178
Población de Hecho: Facheca,1991,139
Población de Hecho: Famorca,1900,266
Población de Hecho: Famorca,1910,235
Población de Hecho: Famorca,1920,244
Población de Hecho: Famorca,1930,225
Población de Hecho: Famorca,1940,222
Población de Hecho: Famorca,1950,186
Población de Hecho: Famorca,1960,186
Población de Hecho: Famorca,1970,170
Población de Hecho: Famorca,1981,126
Población de Hecho: Famorca,1991,71
Población de Hecho: Fanzara,1900,651
Población de Hecho: Fanzara,1910,687
Población de Hecho: Fanzara,1920,689
Población de Hecho: Fanzara,1930,687
Población de Hecho: Fanzara,1940,533
Población de Hecho: Fanzara,1950,597
Población de Hecho: Fanzara,1960,516
Población de Hecho: Fanzara,1970,364
Población de Hecho: Fanzara,1981,282
Población de Hecho: Fanzara,1991,272
Población de Hecho: Faura,1910,1505
Población de Hecho: Faura,1920,1537
Población de Hecho: Faura,1930,1669
Población de Hecho: Faura,1940,1848
Población de Hecho: Faura,1950,1907
Población de Hecho: Faura,1960,2287
Población de Hecho: Faura,1970,2628
Población de Hecho: Faura,1981,2772
Población de Hecho: Faura,1991,2784
Población de Hecho: Favara,1900,783
Población de Hecho: Favara,1910,975
Población de Hecho: Favara,1920,1030
Población de Hecho: Favara,1930,1251
Población de Hecho: Favara,1940,1459
Población de Hecho: Favara,1950,1614
Población de Hecho: Favara,1960,1679
Población de Hecho: Favara,1970,1651
Población de Hecho: Favara,1981,1688
Población de Hecho: Favara,1991,1671
Población de Hecho: Figueroles,1900,712
Población de Hecho: Figueroles,1910,662
Población de Hecho: Figueroles,1920,633
Población de Hecho: Figueroles,1930,612
Población de Hecho: Figueroles,1940,595
Población de Hecho: Figueroles,1950,527
Población de Hecho: Figueroles,1960,498
Población de Hecho: Figueroles,1970,543
Población de Hecho: Figueroles,1981,595
Población de Hecho: Figueroles,1991,584
Población de Hecho: Finestrat,1900,2354
Población de Hecho: Finestrat,1910,2135
Población de Hecho: Finestrat,1920,1836
Población de Hecho: Finestrat,1930,1426
Población de Hecho: Finestrat,1940,1488
Población de Hecho: Finestrat,1950,1289
Población de Hecho: Finestrat,1960,1178
Población de Hecho: Finestrat,1970,1138
Población de Hecho: Finestrat,1981,974
Población de Hecho: Finestrat,1991,1314
Población de Hecho: Foios,1900,1548
Población de Hecho: Foios,1910,2126
Población de Hecho: Foios,1920,2376
Población de Hecho: Foios,1930,2909
Población de Hecho: Foios,1940,3017
Población de Hecho: Foios,1950,3321
Población de Hecho: Foios,1960,3565
Población de Hecho: Foios,1970,4341
Población de Hecho: Foios,1981,5255
Población de Hecho: Foios,1991,5352
Población de Hecho: Font d'En Carròs (La),1900,2192
Población de Hecho: Font d'En Carròs (La),1910,2477
Población de Hecho: Font d'En Carròs (La),1920,2495
Población de Hecho: Font d'En Carròs (La),1930,2794
Población de Hecho: Font d'En Carròs (La),1940,2910
Población de Hecho: Font d'En Carròs (La),1950,3015
Población de Hecho: Font d'En Carròs (La),1960,3136
Población de Hecho: Font d'En Carròs (La),1970,3235
Población de Hecho: Font d'En Carròs (La),1981,3306
Población de Hecho: Font d'En Carròs (La),1991,3191
Población de Hecho: Font de la Figuera (La),1900,4046
Población de Hecho: Font de la Figuera (La),1910,3958
Población de Hecho: Font de la Figuera (La),1920,3779
Población de Hecho: Font de la Figuera (La),1930,3428
Población de Hecho: Font de la Figuera (La),1940,3189
Población de Hecho: Font de la Figuera (La),1950,3439
Población de Hecho: Font de la Figuera (La),1960,2974
Población de Hecho: Font de la Figuera (La),1970,2571
Población de Hecho: Font de la Figuera (La),1981,2208
Población de Hecho: Font de la Figuera (La),1991,2173
Población de Hecho: Fontanars dels Alforins,1930,1246
Población de Hecho: Fontanars dels Alforins,1940,1261
Población de Hecho: Fontanars dels Alforins,1950,1279
Población de Hecho: Fontanars dels Alforins,1960,1168
Población de Hecho: Fontanars dels Alforins,1970,1125
Población de Hecho: Fontanars dels Alforins,1981,1017
Población de Hecho: Fontanars dels Alforins,1991,922
Población de Hecho: Forcall,1900,2105
Población de Hecho: Forcall,1910,2241
Población de Hecho: Forcall,1920,1782
Población de Hecho: Forcall,1930,1621
Población de Hecho: Forcall,1940,1469
Población de Hecho: Forcall,1950,1332
Población de Hecho: Forcall,1960,1084
Población de Hecho: Forcall,1970,921
Población de Hecho: Forcall,1981,705
Población de Hecho: Forcall,1991,569
Población de Hecho: Formentera del Segura,1900,950
Población de Hecho: Formentera del Segura,1910,1142
Población de Hecho: Formentera del Segura,1920,1314
Población de Hecho: Formentera del Segura,1930,1510
Población de Hecho: Formentera del Segura,1940,1756
Población de Hecho: Formentera del Segura,1950,1960
Población de Hecho: Formentera del Segura,1960,1996
Población de Hecho: Formentera del Segura,1970,1888
Población de Hecho: Formentera del Segura,1981,1862
Población de Hecho: Formentera del Segura,1991,2007
Población de Hecho: Fortaleny,1900,576
Población de Hecho: Fortaleny,1910,684
Población de Hecho: Fortaleny,1920,789
Población de Hecho: Fortaleny,1930,794
Población de Hecho: Fortaleny,1940,912
Población de Hecho: Fortaleny,1950,917
Población de Hecho: Fortaleny,1960,946
Población de Hecho: Fortaleny,1970,940
Población de Hecho: Fortaleny,1981,967
Población de Hecho: Fortaleny,1991,999
Población de Hecho: Fuente la Reina,1900,462
Población de Hecho: Fuente la Reina,1910,533
Población de Hecho: Fuente la Reina,1920,423
Población de Hecho: Fuente la Reina,1930,370
Población de Hecho: Fuente la Reina,1940,289
Población de Hecho: Fuente la Reina,1950,218
Población de Hecho: Fuente la Reina,1960,167
Población de Hecho: Fuente la Reina,1970,77
Población de Hecho: Fuente la Reina,1981,37
Población de Hecho: Fuente la Reina,1991,32
Población de Hecho: Fuenterrobles,1900,1076
Población de Hecho: Fuenterrobles,1910,1259
Población de Hecho: Fuenterrobles,1920,1488
Población de Hecho: Fuenterrobles,1930,1311
Población de Hecho: Fuenterrobles,1940,1321
Población de Hecho: Fuenterrobles,1950,1398
Población de Hecho: Fuenterrobles,1960,1229
Población de Hecho: Fuenterrobles,1970,964
Población de Hecho: Fuenterrobles,1981,833
Población de Hecho: Fuenterrobles,1991,727
Población de Hecho: Fuentes de Ayódar,1900,489
Población de Hecho: Fuentes de Ayódar,1910,326
Población de Hecho: Fuentes de Ayódar,1920,328
Población de Hecho: Fuentes de Ayódar,1930,302
Población de Hecho: Fuentes de Ayódar,1940,238
Población de Hecho: Fuentes de Ayódar,1950,218
Población de Hecho: Fuentes de Ayódar,1960,183
Población de Hecho: Fuentes de Ayódar,1970,99
Población de Hecho: Fuentes de Ayódar,1981,83
Población de Hecho: Fuentes de Ayódar,1991,65
Población de Hecho: Gaianes,1900,643
Población de Hecho: Gaianes,1910,644
Población de Hecho: Gaianes,1920,571
Población de Hecho: Gaianes,1930,588
Población de Hecho: Gaianes,1940,557
Población de Hecho: Gaianes,1950,570
Población de Hecho: Gaianes,1960,494
Población de Hecho: Gaianes,1970,442
